NAME                                                        VERSION                                  TYPE   
Microsoft.AspNetCore.Rewrite                                7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Routing                                7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Routing.Abstractions                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Server.HttpSys                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Server.IIS                             7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Server.IISIntegration                  7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Server.Kestrel                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Server.Kestrel.Core                    7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Server.Kestrel.Transport.Quic          7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets       7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Session                                7.0.22.51819                             dotnet  
Microsoft.AspNetCore.SignalR                                7.0.22.51819                             dotnet  
Microsoft.AspNetCore.SignalR.Common                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.SignalR.Core                           7.0.22.51819                             dotnet  
Microsoft.AspNetCore.SignalR.Protocols.Json                 7.0.22.51819                             dotnet  
Microsoft.AspNetCore.StaticFiles                            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.WebSockets                             7.0.22.51819                             dotnet  
Microsoft.AspNetCore.WebUtilities                           7.0.22.51819                             dotnet  
Microsoft.CSharp                                            7.0.22.51805                             dotnet  
Microsoft.Data.Sqlite                                       7.0.1223.47811                           dotnet  
Microsoft.EntityFrameworkCore                               7.0.1223.47811                           dotnet  
Microsoft.EntityFrameworkCore.Abstractions                  7.0.1223.47811                           dotnet  
Microsoft.EntityFrameworkCore.Relational                    7.0.1223.47811                           dotnet  
Microsoft.EntityFrameworkCore.Sqlite                        7.0.1223.47811                           dotnet  
Microsoft.Extensions.Caching.Abstractions                   7.0.22.51805                             dotnet  
Microsoft.Extensions.Caching.Memory                         7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration                          7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Abstractions             7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Binder                   7.0.323.6910                             dotnet  
Microsoft.Extensions.Configuration.CommandLine              7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.EnvironmentVariables     7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.FileExtensions           7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Ini                      7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Json                     7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.KeyPerFile               7.0.22.51819                             dotnet  
Microsoft.Extensions.Configuration.UserSecrets              7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Xml                      7.0.22.51805                             dotnet  
Microsoft.Extensions.DependencyInjection                    7.0.22.51805                             dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions       7.0.22.51805                             dotnet  
Microsoft.Extensions.DependencyModel                        7.0.22.51805                             dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks               7.0.22.51819                             dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions  7.0.22.51819                             dotnet  
Microsoft.Extensions.Features                               7.0.22.51819                             dotnet  
Microsoft.Extensions.FileProviders.Abstractions             7.0.22.51805                             dotnet  
Microsoft.Extensions.FileProviders.Composite                7.0.22.51805                             dotnet  
Microsoft.Extensions.FileProviders.Embedded                 7.0.22.51819                             dotnet  
Microsoft.Extensions.FileProviders.Physical                 7.0.22.51805                             dotnet  
Microsoft.Extensions.FileSystemGlobbing                     7.0.22.51805                             dotnet  
Microsoft.Extensions.Hosting                                7.0.323.6910                             dotnet  
Microsoft.Extensions.Hosting.Abstractions                   7.0.22.51805                             dotnet  
Microsoft.Extensions.Http                                   7.0.22.51805                             dotnet  
Microsoft.Extensions.Identity.Core                          7.0.1223.47922                           dotnet  
Microsoft.Extensions.Identity.Stores                        7.0.1223.47922                           dotnet  
Microsoft.Extensions.Localization                           7.0.22.51819                             dotnet  
Microsoft.Extensions.Localization.Abstractions              7.0.22.51819                             dotnet  
Microsoft.Extensions.Logging                                7.0.22.51805                             dotnet  
Microsoft.Extensions.Logging.Abstractions                   7.0.22.51805                             dotnet  
Microsoft.Extensions.Logging.Configuration                  7.0.22.51805                             dotnet  
Microsoft.Extensions.Logging.Console                        7.0.22.51805                             dotnet  
Microsoft.Extensions.Logging.Debug                          7.0.22.51805                             dotnet  
Microsoft.Extensions.Logging.EventLog                       7.0.22.51805                             dotnet  
Microsoft.Extensions.Logging.EventSource                    7.0.22.51805                             dotnet  
Microsoft.Extensions.Logging.TraceSource                    7.0.22.51805                             dotnet  
Microsoft.Extensions.ObjectPool                             7.0.22.51819                             dotnet  
Microsoft.Extensions.Options                                7.0.323.6910                             dotnet  
Microsoft.Extensions.Options.ConfigurationExtensions        7.0.22.51805                             dotnet  
Microsoft.Extensions.Options.DataAnnotations                7.0.22.51805                             dotnet  
Microsoft.Extensions.Primitives                             7.0.22.51805                             dotnet  
Microsoft.Extensions.WebEncoders                            7.0.22.51819                             dotnet  
Microsoft.IO.RecyclableMemoryStream                         2.3.2.0                                  dotnet  
Microsoft.IdentityModel.Abstractions                        7.0.3.41017                              dotnet  
Microsoft.IdentityModel.JsonWebTokens                       7.0.3.41017                              dotnet  
Microsoft.IdentityModel.Logging                             7.0.3.41017                              dotnet  
Microsoft.IdentityModel.Protocols                           6.15.1.30119                             dotnet  
Microsoft.IdentityModel.Protocols.OpenIdConnect             6.15.1.30119                             dotnet  
Microsoft.IdentityModel.Tokens                              7.0.3.41017                              dotnet  
Microsoft.JSInterop                                         7.0.22.51819                             dotnet  
Microsoft.Net.Http.Headers                                  7.0.22.51819                             dotnet  
Microsoft.OpenApi                                           1.3.1.0                                  dotnet  
Microsoft.VisualBasic                                       7.0.22.51805                             dotnet  
Microsoft.VisualBasic.Core                                  12.0.22.51805                            dotnet  
Microsoft.Win32.Primitives                                  7.0.22.51805                             dotnet  
Microsoft.Win32.Registry                                    7.0.22.51805                             dotnet  
Microsoft.Win32.SystemEvents                                7.0.22.51805                             dotnet  
MimeTypes                                                   2.3.2.0                                  dotnet  
NReco.Logging.File                                          1.1.7.0                                  dotnet  
Nager.ArticleNumber                                         1.0.7.0                                  dotnet  
NetVips                                                     2.3.1.0                                  dotnet  
SQLitePCLRaw.batteriesv2                                    2.1.4.1835                               dotnet  
SQLitePCLRaw.core                                           2.1.4.1835                               dotnet  
SQLitePCLRaw.nativelibrary                                  2.0.3.851                                dotnet  
SQLitePCLRaw.provider.dynamiccdecl                          2.0.3.851                                dotnet  
SQLitePCLRaw.provider.esqlite3                              2.1.4.1835                               dotnet  
SQLitenetOfficial.NETStandardLibrary                        1.7.335.0                                dotnet  
Scrutor                                                     3.0.2.0                                  dotnet  
Serilog                                                     3.0.1.0                                  dotnet  
Serilog.AspNetCore                                          7.0.0.0                                  dotnet  
Serilog.Enrichers.Thread                                    3.2.0.0                                  dotnet  
Serilog.Extensions.Hosting                                  7.0.0.0                                  dotnet  
Serilog.Extensions.Logging                                  7.0.0.0                                  dotnet  
Serilog.Formatting.Compact                                  1.1.0.0                                  dotnet  
Serilog.Settings.Configuration                              7.0.1.0                                  dotnet  
Serilog.Sinks.AspNetCore.SignalR                            1.0.0.0                                  dotnet  
Serilog.Sinks.Console                                       4.1.0.0                                  dotnet  
Serilog.Sinks.Debug                                         2.0.0.0                                  dotnet  
Serilog.Sinks.File                                          5.0.0.0                                  dotnet  
Serilog.Sinks.SignalR.Core                                  1.0.0.0                                  dotnet  
SixLabors.ImageSharp                                        3.0.2.0                                  dotnet  
Swashbuckle.AspNetCore.Filters                              7.0.12.0                                 dotnet  
Swashbuckle.AspNetCore.Filters.Abstractions                 7.0.12.0                                 dotnet  
Swashbuckle.AspNetCore.Swagger                              6.5.0.0                                  dotnet  
Swashbuckle.AspNetCore.SwaggerGen                           6.5.0.0                                  dotnet  
Swashbuckle.AspNetCore.SwaggerUI                            6.5.0.0                                  dotnet  
System                                                      7.0.22.51805                             dotnet  
System.AppContext                                           7.0.22.51805                             dotnet  
System.Buffers                                              7.0.22.51805                             dotnet  
System.Collections                                          7.0.22.51805                             dotnet  
System.Collections.Concurrent                               7.0.22.51805                             dotnet  
System.Collections.Immutable                                7.0.22.51805                             dotnet  
System.Collections.NonGeneric                               7.0.22.51805                             dotnet  
System.Collections.Specialized                              7.0.22.51805                             dotnet  
System.ComponentModel                                       7.0.22.51805                             dotnet  
System.ComponentModel.Annotations                           7.0.22.51805                             dotnet  
System.ComponentModel.DataAnnotations                       7.0.22.51805                             dotnet  
System.ComponentModel.EventBasedAsync                       7.0.22.51805                             dotnet  
System.ComponentModel.Primitives                            7.0.22.51805                             dotnet  
System.ComponentModel.TypeConverter                         7.0.22.51805                             dotnet  
System.Configuration                                        7.0.22.51805                             dotnet  
System.Console                                              7.0.22.51805                             dotnet  
System.Core                                                 7.0.22.51805                             dotnet  
System.Data                                                 7.0.22.51805                             dotnet  
System.Data.Common                                          7.0.22.51805                             dotnet  
System.Data.DataSetExtensions                               7.0.22.51805                             dotnet  
System.Diagnostics.Contracts                                7.0.22.51805                             dotnet  
System.Diagnostics.Debug                                    7.0.22.51805                             dotnet  
System.Diagnostics.DiagnosticSource                         7.0.323.6910                             dotnet  
System.Diagnostics.EventLog                                 7.0.22.51805                             dotnet  
System.Diagnostics.FileVersionInfo                          7.0.22.51805                             dotnet  
System.Diagnostics.Process                                  7.0.22.51805                             dotnet  
System.Diagnostics.StackTrace                               7.0.22.51805                             dotnet  
System.Diagnostics.TextWriterTraceListener                  7.0.22.51805                             dotnet  
System.Diagnostics.Tools                                    7.0.22.51805                             dotnet  
System.Diagnostics.TraceSource                              7.0.22.51805                             dotnet  
System.Diagnostics.Tracing                                  7.0.22.51805                             dotnet  
System.Drawing                                              7.0.22.51805                             dotnet  
System.Drawing.Common                                       7.0.22.51805                             dotnet  
System.Drawing.Primitives                                   7.0.22.51805                             dotnet  
System.Dynamic.Runtime                                      7.0.22.51805                             dotnet  
System.Formats.Asn1                                         7.0.22.51805                             dotnet  
System.Formats.Tar                                          7.0.22.51805                             dotnet  
System.Globalization                                        7.0.22.51805                             dotnet  
System.Globalization.Calendars                              7.0.22.51805                             dotnet  
System.Globalization.Extensions                             7.0.22.51805                             dotnet  
System.IO                                                   7.0.22.51805                             dotnet  
System.IO.Abstractions                                      19.2.69.58994                            dotnet  
System.IO.Compression                                       7.0.22.51805                             dotnet  
System.IO.Compression.Brotli                                7.0.22.51805                             dotnet  
System.IO.Compression.FileSystem                            7.0.22.51805                             dotnet  
System.IO.Compression.ZipFile                               7.0.22.51805                             dotnet  
System.IO.FileSystem                                        7.0.22.51805                             dotnet  
System.IO.FileSystem.AccessControl                          7.0.22.51805                             dotnet  
System.IO.FileSystem.DriveInfo                              7.0.22.51805                             dotnet  
System.IO.FileSystem.Primitives                             7.0.22.51805                             dotnet  
System.IO.FileSystem.Watcher                                7.0.22.51805                             dotnet  
System.IO.IsolatedStorage                                   7.0.22.51805                             dotnet  
System.IO.MemoryMappedFiles                                 7.0.22.51805                             dotnet  
System.IO.Pipelines                                         7.0.22.51805                             dotnet  
System.IO.Pipes                                             7.0.22.51805                             dotnet  
System.IO.Pipes.AccessControl                               7.0.22.51805                             dotnet  
System.IO.UnmanagedMemoryStream                             7.0.22.51805                             dotnet  
System.IdentityModel.Tokens.Jwt                             7.0.3.41017                              dotnet  
System.Linq                                                 7.0.22.51805                             dotnet  
System.Linq.Expressions                                     7.0.22.51805                             dotnet  
System.Linq.Parallel                                        7.0.22.51805                             dotnet  
System.Linq.Queryable                                       7.0.22.51805                             dotnet  
System.Memory                                               7.0.22.51805                             dotnet  
System.Net                                                  7.0.22.51805                             dotnet  
System.Net.Http                                             7.0.22.51805                             dotnet  
System.Net.Http.Json                                        7.0.22.51805                             dotnet  
System.Net.HttpListener                                     7.0.22.51805                             dotnet  
System.Net.Mail                                             7.0.22.51805                             dotnet  
System.Net.NameResolution                                   7.0.22.51805                             dotnet  
System.Net.NetworkInformation                               7.0.22.51805                             dotnet  
System.Net.Ping                                             7.0.22.51805                             dotnet  
System.Net.Primitives                                       7.0.22.51805                             dotnet  
System.Net.Quic                                             7.0.22.51805                             dotnet  
System.Net.Requests                                         7.0.22.51805                             dotnet  
System.Net.Security                                         7.0.22.51805                             dotnet  
System.Net.ServicePoint                                     7.0.22.51805                             dotnet  
System.Net.Sockets                                          7.0.22.51805                             dotnet  
System.Net.WebClient                                        7.0.22.51805                             dotnet  
System.Net.WebHeaderCollection                              7.0.22.51805                             dotnet  
System.Net.WebProxy                                         7.0.22.51805                             dotnet  
System.Net.WebSockets                                       7.0.22.51805                             dotnet  
System.Net.WebSockets.Client                                7.0.22.51805                             dotnet  
System.Net.WebSockets.WebSocketProtocol                     4.6.26606.05                             dotnet  
System.Numerics                                             7.0.22.51805                             dotnet  
System.Numerics.Vectors                                     7.0.22.51805                             dotnet  
System.ObjectModel                                          7.0.22.51805                             dotnet  
System.Private.CoreLib                                      7.0.22.51805                             dotnet  
System.Private.DataContractSerialization                    7.0.22.51805                             dotnet  
System.Private.Uri                                          7.0.22.51805                             dotnet  
System.Private.Xml                                          7.0.22.51805                             dotnet  
System.Private.Xml.Linq                                     7.0.22.51805                             dotnet  
System.Reflection                                           7.0.22.51805                             dotnet  
System.Reflection.DispatchProxy                             7.0.22.51805                             dotnet  
System.Reflection.Emit                                      7.0.22.51805                             dotnet  
System.Reflection.Emit.ILGeneration                         7.0.22.51805                             dotnet  
System.Reflection.Emit.Lightweight                          7.0.22.51805                             dotnet  
System.Reflection.Extensions                                7.0.22.51805                             dotnet  
System.Reflection.Metadata                                  7.0.22.51805                             dotnet  
System.Reflection.Primitives                                7.0.22.51805                             dotnet  
System.Reflection.TypeExtensions                            7.0.22.51805                             dotnet  
System.Resources.Reader                                     7.0.22.51805                             dotnet  
System.Resources.ResourceManager                            7.0.22.51805                             dotnet  
System.Resources.Writer                                     7.0.22.51805                             dotnet  
System.Runtime                                              7.0.22.51805                             dotnet  
System.Runtime.CompilerServices.Unsafe                      7.0.22.51805                             dotnet  
System.Runtime.CompilerServices.VisualC                     7.0.22.51805                             dotnet  
System.Runtime.Extensions                                   7.0.22.51805                             dotnet  
System.Runtime.Handles                                      7.0.22.51805                             dotnet  
System.Runtime.InteropServices                              7.0.22.51805                             dotnet  
System.Runtime.InteropServices.JavaScript                   7.0.22.51805                             dotnet  
System.Runtime.InteropServices.RuntimeInformation           7.0.22.51805                             dotnet  
System.Runtime.Intrinsics                                   7.0.22.51805                             dotnet  
System.Runtime.Loader                                       7.0.22.51805                             dotnet  
System.Runtime.Numerics                                     7.0.22.51805                             dotnet  
System.Runtime.Serialization                                7.0.22.51805                             dotnet  
System.Runtime.Serialization.Formatters                     7.0.22.51805                             dotnet  
System.Runtime.Serialization.Json                           7.0.22.51805                             dotnet  
System.Runtime.Serialization.Primitives                     7.0.22.51805                             dotnet  
System.Runtime.Serialization.Xml                            7.0.22.51805                             dotnet  
System.Security                                             7.0.22.51805                             dotnet  
System.Security.AccessControl                               7.0.22.51805                             dotnet  
System.Security.Claims                                      7.0.22.51805                             dotnet  
System.Security.Cryptography                                7.0.22.51805                             dotnet  
System.Security.Cryptography.Algorithms                     7.0.22.51805                             dotnet  
System.Security.Cryptography.Cng                            7.0.22.51805                             dotnet  
System.Security.Cryptography.Csp                            7.0.22.51805                             dotnet  
System.Security.Cryptography.Encoding                       7.0.22.51805                             dotnet  
System.Security.Cryptography.OpenSsl                        7.0.22.51805                             dotnet  
System.Security.Cryptography.Pkcs                           7.0.22.51805                             dotnet  
System.Security.Cryptography.Primitives                     7.0.22.51805                             dotnet  
System.Security.Cryptography.X509Certificates               7.0.22.51805                             dotnet  
System.Security.Cryptography.Xml                            7.0.22.51805                             dotnet  
System.Security.Principal                                   7.0.22.51805                             dotnet  
System.Security.Principal.Windows                           7.0.22.51805                             dotnet  
System.Security.SecureString                                7.0.22.51805                             dotnet  
System.ServiceModel.Web                                     7.0.22.51805                             dotnet  
System.ServiceProcess                                       7.0.22.51805                             dotnet  
System.Text.Encoding                                        7.0.22.51805                             dotnet  
System.Text.Encoding.CodePages                              7.0.22.51805                             dotnet  
System.Text.Encoding.Extensions                             7.0.22.51805                             dotnet  
System.Text.Encodings.Web                                   7.0.22.51805                             dotnet  
System.Text.Json                                            7.0.22.51805                             dotnet  
System.Text.RegularExpressions                              7.0.22.51805                             dotnet  
System.Threading                                            7.0.22.51805                             dotnet  
System.Threading.Channels                                   7.0.22.51805                             dotnet  
System.Threading.Overlapped                                 7.0.22.51805                             dotnet  
System.Threading.RateLimiting                               7.0.22.51805                             dotnet  
System.Threading.Tasks                                      7.0.22.51805                             dotnet  
System.Threading.Tasks.Dataflow                             7.0.22.51805                             dotnet  
System.Threading.Tasks.Extensions                           7.0.22.51805                             dotnet  
System.Threading.Tasks.Parallel                             7.0.22.51805                             dotnet  
System.Threading.Thread                                     7.0.22.51805                             dotnet  
System.Threading.ThreadPool                                 7.0.22.51805                             dotnet  
System.Threading.Timer                                      7.0.22.51805                             dotnet  
System.Transactions                                         7.0.22.51805                             dotnet  
System.Transactions.Local                                   7.0.22.51805                             dotnet  
System.ValueTuple                                           7.0.22.51805                             dotnet  
System.Web                                                  7.0.22.51805                             dotnet  
System.Web.HttpUtility                                      7.0.22.51805                             dotnet  
System.Windows                                              7.0.22.51805                             dotnet  
System.Xml                                                  7.0.22.51805                             dotnet  
System.Xml.Linq                                             7.0.22.51805                             dotnet  
System.Xml.ReaderWriter                                     7.0.22.51805                             dotnet  
System.Xml.Serialization                                    7.0.22.51805                             dotnet  
System.Xml.XDocument                                        7.0.22.51805                             dotnet  
System.Xml.XPath                                            7.0.22.51805                             dotnet  
System.Xml.XPath.XDocument                                  7.0.22.51805                             dotnet  
System.Xml.XmlDocument                                      7.0.22.51805                             dotnet  
System.Xml.XmlSerializer                                    7.0.22.51805                             dotnet  
TestableIO.System.IO.Abstractions                           19.2.69.58994                            dotnet  
TestableIO.System.IO.Abstractions.Wrappers                  19.2.69.58994                            dotnet  
VersOne.Epub                                                3.3.1.0                                  dotnet  
WindowsBase                                                 7.0.22.51805                             dotnet  
ZstdSharp                                                   0.7.2.0                                  dotnet  
adduser                                                     3.118ubuntu5                             deb     
apt                                                         2.4.10                                   deb     
apt-utils                                                   2.4.10                                   deb     
base-files                                                  12ubuntu4.3                              deb     
base-passwd                                                 3.5.52build1                             deb     
bash                                                        5.1-6ubuntu1                             deb     
bash                                                        5.1.16                                   binary  
bsdutils                                                    1:2.37.2-4ubuntu3                        deb     
ca-certificates                                             20230311ubuntu0.22.04.1                  deb     
coreutils                                                   8.32-4.1ubuntu1                          deb     
cron                                                        3.0pl1-137ubuntu3                        deb     
curl                                                        7.81.0-1ubuntu1.14                       deb     
dash                                                        0.5.11+git20210903+057cd650a4ed-3build1  deb     
debconf                                                     1.5.79ubuntu1                            deb     
debianutils                                                 5.5-1ubuntu2                             deb     
diffutils                                                   1:3.8-0ubuntu2                           deb     
dirmngr                                                     2.2.27-3ubuntu2.1                        deb     
dpkg                                                        1.21.1ubuntu2.2                          deb     
e2fsprogs                                                   1.46.5-2ubuntu1.1                        deb     
findutils                                                   4.8.0-1ubuntu3                           deb     
gcc-12-base                                                 12.1.0-2ubuntu1~22.04                    deb     
gnupg                                                       2.2.27-3ubuntu2.1                        deb     
gnupg-l10n                                                  2.2.27-3ubuntu2.1                        deb     
gnupg-utils                                                 2.2.27-3ubuntu2.1                        deb     
gpg                                                         2.2.27-3ubuntu2.1                        deb     
gpg-agent                                                   2.2.27-3ubuntu2.1                        deb     
gpg-wks-client                                              2.2.27-3ubuntu2.1                        deb     
gpg-wks-server                                              2.2.27-3ubuntu2.1                        deb     
gpgconf                                                     2.2.27-3ubuntu2.1                        deb     
gpgsm                                                       2.2.27-3ubuntu2.1                        deb     
gpgv                                                        2.2.27-3ubuntu2.1                        deb     
grep                                                        3.7-1build1                              deb     
gzip                                                        1.10-4ubuntu4.1                          deb     
hostname                                                    3.23ubuntu2                              deb     
init-system-helpers                                         1.62                                     deb     
jq                                                          1.6-2.1ubuntu3                           deb     
libacl1                                                     2.3.1-1                                  deb     
libapt-pkg6.0                                               2.4.10                                   deb     
libassuan0                                                  2.5.5-1build1                            deb     
libattr1                                                    1:2.5.1-1build1                          deb     
libaudit-common                                             1:3.0.7-1build1                          deb     
libaudit1                                                   1:3.0.7-1build1                          deb     
libblkid1                                                   2.37.2-4ubuntu3                          deb     
libbrotli1                                                  1.0.9-2build6                            deb     
libbsd0                                                     0.11.5-1                                 deb     
libbz2-1.0                                                  1.0.8-5build1                            deb     
libc-bin                                                    2.35-0ubuntu3.1                          deb     
libc6                                                       2.35-0ubuntu3.1                          deb     
libcap-ng0                                                  0.7.9-2.2build3                          deb     
libcap2                                                     1:2.44-1ubuntu0.22.04.1                  deb     
libcom-err2                                                 1.46.5-2ubuntu1.1                        deb     
libcrypt1                                                   1:4.4.27-1                               deb     
libcurl4                                                    7.81.0-1ubuntu1.14                       deb     
libdb5.3                                                    5.3.28+dfsg1-0.8ubuntu3                  deb     
libdebconfclient0                                           0.261ubuntu1                             deb     
