NAME                                                        VERSION                                                                                                                     TYPE                    
Microsoft.AspNetCore.DataProtection                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.DataProtection.Abstractions            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.DataProtection.Extensions              9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Diagnostics                            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Diagnostics.Abstractions               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Diagnostics.HealthChecks               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.HostFiltering                          9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Hosting                                9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Hosting.Abstractions                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Hosting.Server.Abstractions            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Html.Abstractions                      9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Http                                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Http.Abstractions                      9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Http.Connections                       9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Http.Connections.Common                9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Http.Extensions                        9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Http.Features                          9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Http.Results                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.HttpLogging                            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.HttpOverrides                          9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.HttpsPolicy                            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Identity                               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Identity.EntityFrameworkCore           9.0.225.6704                                                                                                                dotnet                   
Microsoft.AspNetCore.Localization                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Localization.Routing                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Metadata                               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc                                    9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.Abstractions                       9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.ApiExplorer                        9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.Core                               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.Cors                               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.DataAnnotations                    9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.Formatters.Json                    9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.Formatters.Xml                     9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.Localization                       9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.Razor                              9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.RazorPages                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.TagHelpers                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Mvc.ViewFeatures                       9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.OutputCaching                          9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.RateLimiting                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Razor                                  9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Razor.Runtime                          9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.RequestDecompression                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.ResponseCaching                        9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.ResponseCaching.Abstractions           9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.ResponseCompression                    9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Rewrite                                9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Routing                                9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Routing.Abstractions                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.HttpSys                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.IIS                             9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.IISIntegration                  9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.Kestrel                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.Kestrel.Core                    9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.Kestrel.Transport.NamedPipes    9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.Kestrel.Transport.Quic          9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets       9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Session                                9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.SignalR                                9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.SignalR.Common                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.SignalR.Core                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.SignalR.Protocols.Json                 9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.StaticAssets                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.StaticFiles                            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.WebSockets                             9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.WebUtilities                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.CSharp                                            9.0.24.52809                                                                                                                dotnet                   
Microsoft.Data.Sqlite                                       9.0.225.6701                                                                                                                dotnet                   
Microsoft.EntityFrameworkCore                               9.0.225.6701                                                                                                                dotnet                   
Microsoft.EntityFrameworkCore.Abstractions                  9.0.225.6701                                                                                                                dotnet                   
Microsoft.EntityFrameworkCore.Relational                    9.0.225.6701                                                                                                                dotnet                   
Microsoft.EntityFrameworkCore.Sqlite                        9.0.225.6701                                                                                                                dotnet                   
Microsoft.Extensions.Caching.Abstractions                   9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Caching.Memory                         9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration                          9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.Abstractions             9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.Binder                   9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.CommandLine              9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.EnvironmentVariables     9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.FileExtensions           9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.Ini                      9.0.24.52809                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.Json                     9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.KeyPerFile               9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.UserSecrets              9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Configuration.Xml                      9.0.24.52809                                                                                                                dotnet                   
Microsoft.Extensions.DependencyInjection                    9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.DependencyInjection.Abstractions       9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.DependencyModel                        9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Diagnostics                            9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Diagnostics.Abstractions               9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Diagnostics.HealthChecks               9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions  9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.Features                               9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.FileProviders.Abstractions             9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.FileProviders.Composite                9.0.24.52809                                                                                                                dotnet                   
Microsoft.Extensions.FileProviders.Embedded                 9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.FileProviders.Physical                 9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.FileSystemGlobbing                     9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Hosting                                9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Hosting.Abstractions                   9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Http                                   9.0.24.52809                                                                                                                dotnet                   
Microsoft.Extensions.Identity.Core                          9.0.225.6704                                                                                                                dotnet                   
Microsoft.Extensions.Identity.Stores                        9.0.225.6704                                                                                                                dotnet                   
Microsoft.Extensions.Localization                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.Localization.Abstractions              9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.Logging                                9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Logging.Abstractions                   9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Logging.Configuration                  9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Logging.Console                        9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Logging.Debug                          9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Logging.EventLog                       9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Logging.EventSource                    9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Logging.TraceSource                    9.0.24.52809                                                                                                                dotnet                   
Microsoft.Extensions.ObjectPool                             9.0.24.52903                                                                                                                dotnet                   
Microsoft.Extensions.Options                                9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Options.ConfigurationExtensions        9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.Options.DataAnnotations                9.0.24.52809                                                                                                                dotnet                   
Microsoft.Extensions.Primitives                             9.0.225.6610                                                                                                                dotnet                   
Microsoft.Extensions.WebEncoders                            9.0.24.52903                                                                                                                dotnet                   
Microsoft.IO.RecyclableMemoryStream                         3.0.1.0                                                                                                                     dotnet                   
Microsoft.IdentityModel.Abstractions                        8.6.0.60222                                                                                                                 dotnet                   
Microsoft.IdentityModel.JsonWebTokens                       8.6.0.60222                                                                                                                 dotnet                   
Microsoft.IdentityModel.Logging                             8.6.0.60222                                                                                                                 dotnet                   
Microsoft.IdentityModel.Protocols                           8.0.1.50722                                                                                                                 dotnet                   
Microsoft.IdentityModel.Protocols.OpenIdConnect             8.0.1.50722                                                                                                                 dotnet                   
Microsoft.IdentityModel.Tokens                              8.6.0.60222                                                                                                                 dotnet                   
Microsoft.JSInterop                                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.Net.Http.Headers                                  9.0.24.52903                                                                                                                dotnet                   
Microsoft.OpenApi                                           1.6.22.0                                                                                                                    dotnet                   
Microsoft.VisualBasic                                       9.0.24.52809                                                                                                                dotnet                   
Microsoft.VisualBasic.Core                                  14.0.24.52809                                                                                                               dotnet                   
Microsoft.Win32.Primitives                                  9.0.24.52809                                                                                                                dotnet                   
Microsoft.Win32.Registry                                    9.0.24.52809                                                                                                                dotnet                   
Microsoft.Win32.SystemEvents                                9.0.225.6610                                                                                                                dotnet                   
MimeKit                                                     4.10.0.0                                                                                                                    dotnet                   
MimeTypeMap                                                 2.3.2.0                                                                                                                     dotnet                   
NReco.Logging.File                                          1.2.2.0                                                                                                                     dotnet                   
Nager.ArticleNumber                                         1.0.7.0                                                                                                                     dotnet                   
NetVips                                                     3.0.0.0+b7b46bedaf83368d402dee3b61b57a22a507db8a                                                                            dotnet                   
SQLite-net                                                  1.8.116.0                                                                                                                   dotnet                   
SQLitePCLRaw.batteries_v2                                   2.1.10.2445                                                                                                                 dotnet                   
SQLitePCLRaw.core                                           2.1.10.2445                                                                                                                 dotnet                   
SQLitePCLRaw.nativelibrary                                  2.0.4.976                                                                                                                   dotnet                   
SQLitePCLRaw.provider.dynamic_cdecl                         2.0.4.976                                                                                                                   dotnet                   
SQLitePCLRaw.provider.e_sqlite3                             2.1.10.2445                                                                                                                 dotnet                   
Scrutor                                                     3.3.0+fd61a81876a8ae3e8913fd7ef439bbc995ebc066                                                                              dotnet                   
Serilog                                                     4.2.0.0                                                                                                                     dotnet                   
Serilog.AspNetCore                                          9.0.0.0                                                                                                                     dotnet                   
Serilog.Enrichers.Thread                                    4.0.0.0                                                                                                                     dotnet                   
Serilog.Extensions.Hosting                                  9.0.0.0                                                                                                                     dotnet                   
Serilog.Extensions.Logging                                  9.0.0.0                                                                                                                     dotnet                   
Serilog.Formatting.Compact                                  3.0.0.0                                                                                                                     dotnet                   
Serilog.Settings.Configuration                              9.0.0.0                                                                                                                     dotnet                   
Serilog.Sinks.AspNetCore.SignalR                            1.0.0.0                                                                                                                     dotnet                   
Serilog.Sinks.Console                                       6.0.0.0                                                                                                                     dotnet                   
Serilog.Sinks.Debug                                         3.0.0.0                                                                                                                     dotnet                   
Serilog.Sinks.File                                          6.0.0.0                                                                                                                     dotnet                   
Serilog.Sinks.SignalR.Core                                  1.0.0.0                                                                                                                     dotnet                   
SharpCompress.dll                                           0.39.0+6f3124a84f314fa3c13d7b1a0101b6fad1e9d51a                                                                             dotnet                   
SixLabors.ImageSharp                                        3.1.7.0                                                                                                                     dotnet                   
Swashbuckle.AspNetCore.Filters                              8.0.2.0                                                                                                                     dotnet                   
Swashbuckle.AspNetCore.Filters.Abstractions                 8.0.2.0                                                                                                                     dotnet                   
Swashbuckle.AspNetCore.Swagger                              7.3.1.1111                                                                                                                  dotnet                   
Swashbuckle.AspNetCore.SwaggerGen                           7.3.1.1111                                                                                                                  dotnet                   
Swashbuckle.AspNetCore.SwaggerUI                            7.3.1.1111                                                                                                                  dotnet                   
System                                                      9.0.24.52809                                                                                                                dotnet                   
System.AppContext                                           9.0.24.52809                                                                                                                dotnet                   
System.Buffers                                              9.0.24.52809                                                                                                                dotnet                   
System.Collections                                          9.0.24.52809                                                                                                                dotnet                   
System.Collections.Concurrent                               9.0.24.52809                                                                                                                dotnet                   
System.Collections.Immutable                                9.0.24.52809                                                                                                                dotnet                   
System.Collections.NonGeneric                               9.0.24.52809                                                                                                                dotnet                   
System.Collections.Specialized                              9.0.24.52809                                                                                                                dotnet                   
System.ComponentModel                                       9.0.24.52809                                                                                                                dotnet                   
System.ComponentModel.Annotations                           9.0.24.52809                                                                                                                dotnet                   
System.ComponentModel.DataAnnotations                       9.0.24.52809                                                                                                                dotnet                   
System.ComponentModel.EventBasedAsync                       9.0.24.52809                                                                                                                dotnet                   
System.ComponentModel.Primitives                            9.0.24.52809                                                                                                                dotnet                   
System.ComponentModel.TypeConverter                         9.0.24.52809                                                                                                                dotnet                   
System.Configuration                                        9.0.24.52809                                                                                                                dotnet                   
System.Console                                              9.0.24.52809                                                                                                                dotnet                   
System.Core                                                 9.0.24.52809                                                                                                                dotnet                   
System.Data                                                 9.0.24.52809                                                                                                                dotnet                   
System.Data.Common                                          9.0.24.52809                                                                                                                dotnet                   
System.Data.DataSetExtensions                               9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.Contracts                                9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.Debug                                    9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.DiagnosticSource                         9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.EventLog                                 9.0.225.6610                                                                                                                dotnet                   
System.Diagnostics.FileVersionInfo                          9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.Process                                  9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.StackTrace                               9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.TextWriterTraceListener                  9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.Tools                                    9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.TraceSource                              9.0.24.52809                                                                                                                dotnet                   
System.Diagnostics.Tracing                                  9.0.24.52809                                                                                                                dotnet                   
System.Drawing                                              9.0.24.52809                                                                                                                dotnet                   
System.Drawing.Common                                       9.0.225.6608                                                                                                                dotnet                   
System.Drawing.Primitives                                   9.0.24.52809                                                                                                                dotnet                   
System.Dynamic.Runtime                                      9.0.24.52809                                                                                                                dotnet                   
System.Formats.Asn1                                         9.0.24.52809                                                                                                                dotnet                   
System.Formats.Tar                                          9.0.24.52809                                                                                                                dotnet                   
System.Globalization                                        9.0.24.52809                                                                                                                dotnet                   
System.Globalization.Calendars                              9.0.24.52809                                                                                                                dotnet                   
System.Globalization.Extensions                             9.0.24.52809                                                                                                                dotnet                   
System.IO                                                   9.0.24.52809                                                                                                                dotnet                   
System.IO.Abstractions                                      22.0.11+Branch.main.Sha.b6e34e50fe50e5e41aebbbdf29c5a03489912727                                                            dotnet  (+2 duplicates)  
System.IO.Compression                                       9.0.24.52809                                                                                                                dotnet                   
System.IO.Compression.Brotli                                9.0.24.52809                                                                                                                dotnet                   
System.IO.Compression.FileSystem                            9.0.24.52809                                                                                                                dotnet                   
System.IO.Compression.ZipFile                               9.0.24.52809                                                                                                                dotnet                   
System.IO.FileSystem                                        9.0.24.52809                                                                                                                dotnet                   
System.IO.FileSystem.AccessControl                          9.0.24.52809                                                                                                                dotnet                   
System.IO.FileSystem.DriveInfo                              9.0.24.52809                                                                                                                dotnet                   
System.IO.FileSystem.Primitives                             9.0.24.52809                                                                                                                dotnet                   
System.IO.FileSystem.Watcher                                9.0.24.52809                                                                                                                dotnet                   
System.IO.IsolatedStorage                                   9.0.24.52809                                                                                                                dotnet                   
System.IO.MemoryMappedFiles                                 9.0.24.52809                                                                                                                dotnet                   
System.IO.Pipelines                                         9.0.24.52809                                                                                                                dotnet                   
System.IO.Pipes                                             9.0.24.52809                                                                                                                dotnet                   
System.IO.Pipes.AccessControl                               9.0.24.52809                                                                                                                dotnet                   
System.IO.UnmanagedMemoryStream                             9.0.24.52809                                                                                                                dotnet                   
System.IdentityModel.Tokens.Jwt                             8.6.0.60222                                                                                                                 dotnet                   
System.Linq                                                 9.0.24.52809                                                                                                                dotnet                   
System.Linq.Expressions                                     9.0.24.52809                                                                                                                dotnet                   
System.Linq.Parallel                                        9.0.24.52809                                                                                                                dotnet                   
System.Linq.Queryable                                       9.0.24.52809                                                                                                                dotnet                   
System.Memory                                               9.0.24.52809                                                                                                                dotnet                   
System.Net                                                  9.0.24.52809                                                                                                                dotnet                   
System.Net.Http                                             9.0.24.52809                                                                                                                dotnet                   
System.Net.Http.Json                                        9.0.24.52809                                                                                                                dotnet                   
System.Net.HttpListener                                     9.0.24.52809                                                                                                                dotnet                   
System.Net.Mail                                             9.0.24.52809                                                                                                                dotnet                   
System.Net.NameResolution                                   9.0.24.52809                                                                                                                dotnet                   
System.Net.NetworkInformation                               9.0.24.52809                                                                                                                dotnet                   
System.Net.Ping                                             9.0.24.52809                                                                                                                dotnet                   
System.Net.Primitives                                       9.0.24.52809                                                                                                                dotnet                   
System.Net.Quic                                             9.0.24.52809                                                                                                                dotnet                   
System.Net.Requests                                         9.0.24.52809                                                                                                                dotnet                   
System.Net.Security                                         9.0.24.52809                                                                                                                dotnet                   
System.Net.ServicePoint                                     9.0.24.52809                                                                                                                dotnet                   
System.Net.Sockets                                          9.0.24.52809                                                                                                                dotnet                   
System.Net.WebClient                                        9.0.24.52809                                                                                                                dotnet                   
System.Net.WebHeaderCollection                              9.0.24.52809                                                                                                                dotnet                   
System.Net.WebProxy                                         9.0.24.52809                                                                                                                dotnet                   
System.Net.WebSockets                                       9.0.24.52809                                                                                                                dotnet                   
System.Net.WebSockets.Client                                9.0.24.52809                                                                                                                dotnet                   
System.Net.WebSockets.WebSocketProtocol                     5.100.24.56208                                                                                                              dotnet                   
System.Numerics                                             9.0.24.52809                                                                                                                dotnet                   
System.Numerics.Vectors                                     9.0.24.52809                                                                                                                dotnet                   
System.ObjectModel                                          9.0.24.52809                                                                                                                dotnet                   
System.Private.CoreLib                                      9.0.24.52809                                                                                                                dotnet                   
System.Private.DataContractSerialization                    9.0.24.52809                                                                                                                dotnet                   
System.Private.Uri                                          9.0.24.52809                                                                                                                dotnet                   
System.Private.Windows.Core                                 9.0.225.6608                                                                                                                dotnet                   
System.Private.Xml                                          9.0.24.52809                                                                                                                dotnet                   
System.Private.Xml.Linq                                     9.0.24.52809                                                                                                                dotnet                   
System.Reflection                                           9.0.24.52809                                                                                                                dotnet                   
System.Reflection.DispatchProxy                             9.0.24.52809                                                                                                                dotnet                   
System.Reflection.Emit                                      9.0.24.52809                                                                                                                dotnet                   
System.Reflection.Emit.ILGeneration                         9.0.24.52809                                                                                                                dotnet                   
System.Reflection.Emit.Lightweight                          9.0.24.52809                                                                                                                dotnet                   
System.Reflection.Extensions                                9.0.24.52809                                                                                                                dotnet                   
System.Reflection.Metadata                                  9.0.24.52809                                                                                                                dotnet                   
System.Reflection.Primitives                                9.0.24.52809                                                                                                                dotnet                   
System.Reflection.TypeExtensions                            9.0.24.52809                                                                                                                dotnet                   
System.Resources.Reader                                     9.0.24.52809                                                                                                                dotnet                   
System.Resources.ResourceManager                            9.0.24.52809                                                                                                                dotnet                   
System.Resources.Writer                                     9.0.24.52809                                                                                                                dotnet                   
System.Runtime                                              9.0.24.52809                                                                                                                dotnet                   
System.Runtime.CompilerServices.Unsafe                      9.0.24.52809                                                                                                                dotnet                   
System.Runtime.CompilerServices.VisualC                     9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Extensions                                   9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Handles                                      9.0.24.52809                                                                                                                dotnet                   
System.Runtime.InteropServices                              9.0.24.52809                                                                                                                dotnet                   
System.Runtime.InteropServices.JavaScript                   9.0.24.52809                                                                                                                dotnet                   
System.Runtime.InteropServices.RuntimeInformation           9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Intrinsics                                   9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Loader                                       9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Numerics                                     9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Serialization                                9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Serialization.Formatters                     9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Serialization.Json                           9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Serialization.Primitives                     9.0.24.52809                                                                                                                dotnet                   
System.Runtime.Serialization.Xml                            9.0.24.52809                                                                                                                dotnet                   
System.Security                                             9.0.24.52809                                                                                                                dotnet                   
System.Security.AccessControl                               9.0.24.52809                                                                                                                dotnet                   
System.Security.Claims                                      9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography                                9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.Algorithms                     9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.Cng                            9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.Csp                            9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.Encoding                       9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.OpenSsl                        9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.Pkcs                           9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.Primitives                     9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.X509Certificates               9.0.24.52809                                                                                                                dotnet                   
System.Security.Cryptography.Xml                            9.0.24.52809                                                                                                                dotnet                   
System.Security.Principal                                   9.0.24.52809                                                                                                                dotnet                   
